Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Age
2186591,"December 10, 2021",Virginia,Amherst,1102 Washington St,0,1,,Adult
2186072,"December 9, 2021",Alabama,Town Creek,1451 Co Rd 314,0,1,,Adult
2186586,"December 8, 2021",New Hampshire,Exeter (Kensington),,0,1,,Adult
2185894,"December 7, 2021",Kansas,Bonner Springs,174th St,0,1,,Adult
2183233,"December 6, 2021",Illinois,Chicago,3715 N Lockwood Ave,0,1,,Adult
2184225,"December 6, 2021",Illinois,Chicago,1953 S Homan Ave,0,1,,Adult
2184432,"December 6, 2021",District of Columbia,Washington,800 Southern Avenue SE,0,2,,Adult
2182984,"December 5, 2021",Illinois,Chicago,4400 block of S Wood St,0,2,,Adult
2183618,"December 5, 2021",Wisconsin,Beloit,1800 block of Poole Ct,0,1,,Adult
2182707,"December 4, 2021",Ohio,Columbus,Wyton Ct and Binbrook Rd N,0,1,,Adult
2183373,"December 4, 2021",Pennsylvania,State College,,0,1,,Adult
2183757,"December 3, 2021",New York,Erin,324 Park Station Rd,0,1,,Adult
2182306,"December 3, 2021",New York,Erin,,0,1,,Adult
2180847,"December 2, 2021",South Carolina,Orangeburg,989 Russell St,0,1,,Adult
2181920,"December 2, 2021",Louisiana,New Orleans,5900 block of Babylon St,0,1,,Adult
2182401,"December 1, 2021",Pennsylvania,Edinboro,Irish Rd and Middle Rd,0,1,,Adult
2180073,"December 1, 2021",Illinois,Joliet,929 W Jefferson St,0,2,,Adult
2180544,"December 1, 2021",Arizona,Chandler,N Arizona Ave and E Warner Rd,0,1,,Adult
2179669,"December 1, 2021",California,Beverly Hills,1140 Maytor Pl,1,1,,Adult
2181675,"November 29, 2021",Ohio,Columbus (Whitehall),675 S Yearling Rd,0,1,,Adult
2178883,"November 29, 2021",New Hampshire,Manchester,,0,1,,Adult
2177676,"November 28, 2021",New York,Rochester,600 block of Glide St,0,1,,Adult
2176765,"November 28, 2021",Illinois,Chicago,6300 block of S Artesian Ave,0,1,,Adult
2178301,"November 28, 2021",Pennsylvania,Columbia,US-46 and Willow Ln,0,1,,Adult
2177391,"November 28, 2021",New Hampshire,Lyndeborough,,0,1,,Adult
2176471,"November 26, 2021",California,Red Bluff,Lindauer Rd,0,1,,Adult
2177710,"November 26, 2021",Texas,Abilene,1400 block of Westview Dr,0,2,,Adult
2179697,"November 26, 2021",Wisconsin,Edgar (Rib Falls),,0,1,,Adult
2175270,"November 25, 2021",Kentucky,Bowling Green,Delmar Ct and Shannon Way,0,1,,Adult
2177883,"November 25, 2021",California,San Diego,2870 4th Ave,0,1,,Adult
2174567,"November 24, 2021",Tennessee,Memphis,2700 S Perkins Rd,0,1,,Adult
2174213,"November 24, 2021",Florida,Fort Lauderdale (Lauderhill),NW 14th Place and NW 32nd Ave,0,1,,Adult
2174468,"November 24, 2021",Pennsylvania,Clairton,1617 State St,0,3,,Adult
2177886,"November 23, 2021",California,Stockton,,0,1,,Adult
2173225,"November 22, 2021",Illinois,Chicago,1500 block of W Superior St,0,1,,Adult
2179686,"November 22, 2021",Wisconsin,Juneau (county),,0,1,,Adult
2173141,"November 21, 2021",New York,Bronx,1 E 161st St,0,1,,Adult
2173675,"November 21, 2021",New York,Hamlin,Winding Rd,0,1,,Adult
2174405,"November 21, 2021",Indiana,Cambridge City (Mount Auburn),800 block of National Rd,0,1,,Adult
2179684,"November 21, 2021",Wisconsin,Waukesha (county),,0,1,,Adult
2173197,"November 20, 2021",New York,Edmeston,,0,1,,Adult
2172334,"November 20, 2021",Ohio,Cincinnati,,0,1,,Adult
2172982,"November 20, 2021",Minnesota,Elgin,County Rd 24 NE and 65th St NE,0,1,,Adult
2179706,"November 20, 2021",Wisconsin,Brussels,,0,1,,Adult
2171699,"November 20, 2021",Illinois,Chicago,8659 S State St,0,3,,Adult
2174836,"November 20, 2021",New Jersey,Sicklerville,Sicklerville Rd,0,1,,Adult
2171936,"November 20, 2021",Alabama,Mobile,Webb Ave,0,1,,Adult
2170935,"November 19, 2021",Illinois,Chicago,5143 W Wellington Ave,0,1,,Adult
2170958,"November 19, 2021",Wisconsin,Milwaukee,5100 block of N 72nd St,0,1,,Adult
2170530,"November 18, 2021",New Jersey,Cedar Grove,250 Grove St,0,1,,Adult
2170349,"November 18, 2021",Florida,Margate,5600 Lakeside Dr,0,1,,Adult
2169080,"November 17, 2021",Massachusetts,Harwich,200 block of Depot Rd,0,1,,Adult
2169346,"November 16, 2021",Georgia,Augusta,3100 Block of Deans Bridge Rd,0,1,,Adult
2185642,"November 16, 2021",Pennsylvania,Woodland,305 Spruce St,0,1,,Adult
2168254,"November 14, 2021",Maine,Skowhegan,Madison Ave,0,1,,Adult
2167148,"November 14, 2021",Florida,Jacksonville,5600 block of Collins Rd,0,1,,Adult
2167080,"November 14, 2021",Indiana,Arcola,Felger Rd,0,1,,Adult
2166485,"November 14, 2021",Indiana,Fort Wayne,800 block of Prospect Ave,0,1,,Adult
2166408,"November 13, 2021",Minnesota,Fisher,US-2 and 380th Ave SW,0,1,,Adult
2165593,"November 12, 2021",North Carolina,Raleigh,1500 block of Tivoli Ct,0,1,,Adult
2167439,"November 12, 2021",Louisiana,Lake Charles,279 Sam Houston Jones Pkwy,0,2,,Adult
2166406,"November 12, 2021",Minnesota,Dassel (Kingston),72000 block of County State Aid Highway 27,0,1,,Adult
2165285,"November 11, 2021",California,Oakland,2800 block of 76th Ave,0,1,,Adult
2165272,"November 11, 2021",Illinois,Skokie,4558 Oakton St,0,1,,Adult
2164174,"November 10, 2021",Virginia,Norfolk,1000 block of Kane St,0,1,,Adult
2167302,"November 10, 2021",Texas,Houston,6611 Myrtle St,0,1,,Adult
2164402,"November 10, 2021",Oklahoma,Tulsa,9743 E 12th St,0,1,,Adult
2164006,"November 10, 2021",Maryland,Upper Marlboro,3100 block of Squire Rd,0,1,,Adult
2164213,"November 10, 2021",California,Oakland,1900 block of Telegraph Ave,0,1,,Adult
2175769,"November 9, 2021",Georgia,Thomaston,95 Manly Rd,0,1,,Adult
2162951,"November 8, 2021",Missouri,Joplin,904 S Connor Ave,0,1,,Adult
2171254,"November 7, 2021",Washington,Snoqualmie,SE Beta St and Railroad Ave,0,1,,Adult
2161367,"November 7, 2021",Illinois,Chicago,1300 block of W Hastings St,1,1,,Adult
2162784,"November 7, 2021",Louisiana,Monroe,700 University Ave,0,1,,Adult
2160974,"November 6, 2021",Illinois,Chicago,4600 block of S Marshfield Ave,0,1,,Adult
2161625,"November 6, 2021",Illinois,Decatur,S Crea St and W Wood St,0,1,,Adult
2165658,"November 6, 2021",Kansas,Lawrence,900 block of Alma Dr,0,1,,Adult
2160315,"November 5, 2021",Virginia,Virginia Beach,2664 Lishelle Pl,0,1,,Adult
